date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2012-10-06,32.02,61.51,18.03,16.54,0,cholera,0
2012-10-07,30.07,73.31,32.69,6.77,0,cholera,0
2012-10-08,21.44,81.9,16.17,10.63,4,cholera,0
2012-10-09,30.72,78.28,30.37,5.72,2,cholera,0
2012-10-10,33.49,79.96,22.85,7.69,1,cholera,0
2012-10-11,30.6,73.21,15.12,2.88,2,cholera,0
2012-10-12,29.84,70.92,20.94,11.19,4,cholera,0
2012-10-13,25.7,66.59,48.79,7.36,2,cholera,0
2012-10-14,25.22,47.04,14.19,13.54,3,cholera,0
2012-10-15,28.37,67.91,15.83,8.42,3,cholera,0
2012-10-16,23.76,76.46,17.21,7.52,2,cholera,0
2012-10-17,30.37,65.39,35.51,7.64,5,cholera,0
2012-10-18,30.69,55.31,24.39,10.9,2,cholera,0
2012-10-19,35.0,64.04,21.12,5.84,0,cholera,0
2012-10-20,28.19,51.74,31.21,15.65,4,cholera,0
2012-10-21,19.34,72.73,41.75,11.12,4,cholera,0
2012-10-22,17.24,60.07,18.82,16.39,3,cholera,0
2012-10-23,21.49,72.8,29.16,10.84,4,cholera,0
2012-10-24,35.0,56.23,27.73,9.72,0,cholera,0
2012-10-25,35.0,72.64,24.12,12.5,1,cholera,0
2012-10-26,28.76,62.17,18.53,4.38,3,cholera,0
2012-10-27,31.63,78.8,27.59,14.82,0,cholera,0
2012-10-28,31.51,77.96,41.89,14.12,1,cholera,0
2012-10-29,23.37,67.65,14.36,12.18,2,cholera,0
2012-10-30,31.88,62.68,25.12,10.73,1,cholera,0
2012-10-31,30.59,76.84,69.47,3.51,2,cholera,0
2012-11-01,27.05,85.31,19.56,14.11,1,cholera,0
2012-11-02,30.4,59.3,16.66,17.41,2,cholera,0
2012-11-03,30.91,65.64,17.77,10.43,3,cholera,0
2012-11-04,35.0,79.63,15.94,16.22,5,cholera,0
2012-11-05,33.7,63.67,46.3,8.6,2,cholera,0
2012-11-06,28.15,70.75,37.5,3.56,1,cholera,0
2012-11-07,30.1,80.12,16.48,0.48,1,cholera,0
2012-11-08,24.84,72.58,51.11,0.0,1,cholera,0
2012-11-09,26.95,74.55,39.98,5.86,3,cholera,0
2012-11-10,15.0,95.09,24.96,5.54,2,cholera,0
2012-11-11,28.19,84.1,64.29,5.65,1,cholera,0
2012-11-12,20.55,77.21,28.5,2.32,1,cholera,0
2012-11-13,21.63,80.12,52.57,2.87,2,cholera,0
2012-11-14,19.7,55.73,20.02,7.47,2,cholera,0
2012-11-15,25.11,55.39,30.62,4.33,6,cholera,0
2012-11-16,22.09,63.23,81.72,7.47,1,cholera,0
2012-11-17,26.07,85.96,37.68,10.9,2,cholera,0
2012-11-18,27.18,66.81,33.31,6.33,2,cholera,0
2012-11-19,32.25,48.49,19.86,17.25,2,cholera,0
2012-11-20,35.0,74.56,30.83,14.9,2,cholera,0
2012-11-21,23.25,73.34,28.34,17.02,2,cholera,0
2012-11-22,29.56,86.98,19.52,2.36,2,cholera,0
2012-11-23,26.78,76.04,38.12,10.91,2,cholera,0
2012-11-24,30.13,68.05,55.47,7.46,2,cholera,0
2012-11-25,34.18,70.45,25.18,9.45,2,cholera,0
2012-11-26,21.24,63.98,75.24,9.02,0,cholera,0
2012-11-27,26.46,74.55,42.38,9.15,1,cholera,0
2012-11-28,22.69,65.3,21.85,11.77,1,cholera,0
2012-11-29,35.0,65.75,56.24,4.38,1,cholera,0
2012-11-30,33.24,55.76,49.27,9.91,1,cholera,0
2012-12-01,29.95,80.34,22.11,8.31,5,cholera,0
2012-12-02,31.36,61.29,16.23,9.77,5,cholera,0
2012-12-03,23.27,67.14,22.96,10.6,3,cholera,0
2012-12-04,20.95,64.46,31.33,8.58,0,cholera,0
2012-12-05,26.96,58.11,64.78,6.11,3,cholera,0
2012-12-06,17.58,66.79,29.49,12.46,1,cholera,0
2012-12-07,29.66,83.18,20.94,14.86,1,cholera,0
2012-12-08,24.97,82.8,28.02,10.18,1,cholera,0
2012-12-09,33.4,69.49,42.24,19.85,0,cholera,0
2012-12-10,27.9,80.34,20.75,10.08,2,cholera,0
2012-12-11,30.4,87.6,39.55,0.94,1,cholera,0
2012-12-12,23.15,76.37,31.53,0.42,1,cholera,0
2012-12-13,34.25,66.97,44.69,7.85,2,cholera,0
2012-12-14,31.3,63.64,19.38,16.52,3,cholera,0
2012-12-15,26.91,82.71,18.49,13.71,2,cholera,0
2012-12-16,30.91,60.9,22.56,10.96,2,cholera,0
2012-12-17,26.44,65.26,32.95,4.08,1,cholera,0
2012-12-18,28.17,70.11,15.63,9.64,3,cholera,0
2012-12-19,30.27,73.29,16.69,0.53,3,cholera,0
2012-12-20,25.27,74.91,67.36,0.0,1,cholera,0
2012-12-21,32.18,64.9,45.43,4.45,1,cholera,0
2012-12-22,24.41,75.44,35.67,10.32,0,cholera,0
2012-12-23,35.0,62.32,15.41,5.94,4,cholera,0
2012-12-24,29.91,70.13,18.62,13.14,2,cholera,0
2012-12-25,27.13,76.23,47.53,9.66,0,cholera,0
2012-12-26,28.66,80.9,29.09,9.83,1,cholera,0
2012-12-27,23.93,73.32,18.52,7.04,4,cholera,0
2012-12-28,31.3,89.73,34.89,5.63,5,cholera,0
2012-12-29,29.09,76.5,27.32,8.72,2,cholera,0
2012-12-30,33.46,60.58,18.97,11.1,2,cholera,0
2012-12-31,30.25,57.85,28.28,15.88,4,cholera,0
2013-01-01,30.2,71.77,29.94,9.88,1,cholera,0
2013-01-02,28.55,69.84,22.61,2.77,5,cholera,0
2013-01-03,31.51,78.85,15.66,10.62,3,cholera,0
2013-01-04,33.05,65.54,42.4,2.73,2,cholera,0
2013-01-05,25.82,62.22,55.39,6.46,2,cholera,0
2013-01-06,24.56,64.01,25.79,7.45,2,cholera,0
2013-01-07,28.24,61.95,28.12,4.86,5,cholera,0
2013-01-08,27.75,65.39,15.5,6.72,1,cholera,0
2013-01-09,31.0,65.39,19.98,25.06,0,cholera,0
2013-01-10,35.0,67.45,25.26,9.48,1,cholera,0
2013-01-11,22.06,68.93,29.53,0.0,2,cholera,0
2013-01-12,29.33,78.05,26.56,11.25,0,cholera,0
2013-01-13,17.96,60.9,33.31,11.38,3,cholera,0
2013-01-14,23.53,64.55,37.27,0.8,1,cholera,0
2013-01-15,33.36,77.65,32.33,11.96,0,cholera,0
2013-01-16,24.82,58.23,45.36,10.6,2,cholera,0
2013-01-17,34.41,54.9,26.21,5.47,3,cholera,0
2013-01-18,19.01,79.34,36.19,12.8,2,cholera,0
2013-01-19,34.22,79.29,16.45,9.75,1,cholera,0
2013-01-20,35.0,67.65,45.91,8.14,0,cholera,0
2013-01-21,31.72,74.15,15.11,8.19,2,cholera,0
2013-01-22,22.94,63.01,41.57,9.26,1,cholera,0
2013-01-23,23.72,61.78,27.67,7.74,1,cholera,0
2013-01-24,26.16,59.18,45.15,14.54,5,cholera,0
2013-01-25,35.0,67.69,18.21,2.23,0,cholera,0
2013-01-26,29.95,78.1,32.69,9.68,1,cholera,0
2013-01-27,28.2,76.23,28.94,8.14,4,cholera,0
2013-01-28,29.48,67.26,30.75,1.63,2,cholera,0
2013-01-29,25.18,76.36,15.9,14.14,0,cholera,0
2013-01-30,23.01,78.4,33.15,9.38,0,cholera,0
2013-01-31,25.73,90.96,28.45,2.67,1,cholera,0
2013-02-01,27.3,54.43,31.64,15.5,1,cholera,0
2013-02-02,24.91,78.65,24.61,12.15,0,cholera,0
2013-02-03,28.68,90.53,39.43,10.09,1,cholera,0
2013-02-04,31.09,75.98,29.13,4.8,1,cholera,0
2013-02-05,28.75,61.16,27.75,10.41,1,cholera,0
2013-02-06,32.69,60.98,30.88,4.56,3,cholera,0
2013-02-07,25.94,60.42,40.7,18.84,3,cholera,0
2013-02-08,27.65,73.39,20.89,7.54,3,cholera,0
2013-02-09,35.0,64.65,36.58,7.01,2,cholera,0
2013-02-10,31.85,83.85,30.81,8.4,2,cholera,0
2013-02-11,32.2,73.98,15.33,7.05,2,cholera,0
2013-02-12,26.58,59.48,34.26,7.32,0,cholera,0
2013-02-13,33.92,70.79,15.92,14.03,0,cholera,0
2013-02-14,25.3,62.15,22.4,17.28,0,cholera,0
2013-02-15,28.6,84.96,17.42,10.61,2,cholera,0
2013-02-16,30.67,59.97,19.67,16.45,1,cholera,0
2013-02-17,29.82,65.46,25.87,9.49,4,cholera,0
2013-02-18,31.27,58.75,39.49,9.9,3,cholera,0
2013-02-19,20.97,88.14,33.68,0.67,1,cholera,0
2013-02-20,25.71,68.55,44.14,19.35,2,cholera,0
2013-02-21,32.37,64.85,20.26,7.14,2,cholera,0
2013-02-22,28.44,73.12,15.18,5.18,0,cholera,0
2013-02-23,23.01,66.68,37.03,3.97,1,cholera,0
2013-02-24,28.14,64.42,22.18,12.51,1,cholera,0
2013-02-25,20.5,75.32,15.88,6.71,3,cholera,0
2013-02-26,34.39,68.78,15.29,1.98,3,cholera,0
2013-02-27,25.35,63.68,47.11,7.24,0,cholera,0
2013-02-28,23.4,70.86,15.53,11.9,1,cholera,0
2013-03-01,32.58,63.44,21.76,0.0,2,cholera,0
2013-03-02,33.75,87.97,38.21,5.1,0,cholera,0
2013-03-03,25.53,78.92,30.43,11.24,1,cholera,0
2013-03-04,22.79,98.19,30.98,5.72,0,cholera,0
2013-03-05,30.25,69.02,24.62,6.64,0,cholera,0
2013-03-06,22.35,61.13,17.58,9.49,1,cholera,0
2013-03-07,35.0,65.38,70.06,13.77,2,cholera,0
2013-03-08,31.13,66.85,16.13,16.66,3,cholera,0
2013-03-09,27.22,70.19,15.75,9.99,1,cholera,0
2013-03-10,26.17,74.02,15.1,4.4,2,cholera,0
2013-03-11,30.7,65.96,24.12,3.65,2,cholera,0
2013-03-12,35.0,73.82,15.14,10.54,3,cholera,0
2013-03-13,28.13,63.94,16.62,4.71,3,cholera,0
2013-03-14,30.79,76.95,16.4,19.74,5,cholera,0
2013-03-15,29.28,78.49,21.9,11.6,1,cholera,0
2013-03-16,31.85,55.6,32.5,11.36,2,cholera,0
2013-03-17,32.4,64.65,25.23,9.8,3,cholera,0
2013-03-18,30.03,81.35,27.6,11.52,1,cholera,0
2013-03-19,17.15,68.07,19.18,10.38,1,cholera,0
2013-03-20,27.21,64.68,67.14,10.84,3,cholera,0
2013-03-21,35.0,58.23,22.46,15.96,1,cholera,0
2013-03-22,35.0,59.8,24.98,12.79,4,cholera,0
2013-03-23,23.03,68.63,50.15,0.0,7,cholera,0
2013-03-24,22.89,68.37,30.02,7.0,2,cholera,0
2013-03-25,17.76,88.49,31.81,8.76,2,cholera,0
2013-03-26,22.83,72.63,47.27,10.66,1,cholera,0
2013-03-27,26.72,75.03,44.24,11.03,3,cholera,0
2013-03-28,26.04,60.93,43.8,9.47,4,cholera,0
2013-03-29,26.96,79.66,74.29,10.65,4,cholera,0
2013-03-30,32.11,87.78,24.9,17.08,2,cholera,0
2013-03-31,31.46,88.38,30.63,15.29,2,cholera,0
2013-04-01,20.19,72.81,16.23,13.7,2,cholera,0
2013-04-02,33.14,76.59,18.37,18.08,1,cholera,0
2013-04-03,29.05,89.39,17.43,9.43,0,cholera,0
2013-04-04,23.48,60.03,66.91,5.02,1,cholera,0
2013-04-05,32.99,75.02,70.3,11.11,1,cholera,0
2013-04-06,34.66,79.95,18.24,9.76,1,cholera,0
2013-04-07,31.02,86.88,21.71,7.86,3,cholera,0
2013-04-08,25.91,83.64,47.63,5.75,2,cholera,0
2013-04-09,25.99,77.11,58.38,17.85,1,cholera,0
2013-04-10,30.4,78.9,32.09,7.68,5,cholera,0
2013-04-11,29.75,68.91,17.73,8.86,1,cholera,0
2013-04-12,25.58,76.61,19.44,0.1,4,cholera,0
2013-04-13,28.91,77.73,26.52,16.55,2,cholera,0
2013-04-14,24.95,83.08,18.42,9.1,3,cholera,0
2013-04-15,30.75,82.81,22.52,2.72,3,cholera,0
2013-04-16,27.94,71.96,32.25,5.45,2,cholera,0
2013-04-17,32.51,53.45,15.43,0.0,2,cholera,0
2013-04-18,30.93,78.77,47.94,8.11,2,cholera,0
2013-04-19,24.73,68.19,45.4,17.2,4,cholera,0
2013-04-20,31.85,73.14,18.79,11.14,4,cholera,0
2013-04-21,30.81,65.04,43.6,27.3,2,cholera,0
2013-04-22,28.12,89.54,16.15,7.89,2,cholera,0
2013-04-23,27.42,69.67,17.86,6.29,2,cholera,0
2013-04-24,24.78,56.49,24.08,16.25,2,cholera,0
2013-04-25,28.82,70.46,39.2,14.43,3,cholera,0
2013-04-26,32.12,56.27,35.07,6.17,1,cholera,0
2013-04-27,27.44,78.4,18.06,16.6,3,cholera,0
2013-04-28,30.38,70.95,19.88,6.79,2,cholera,0
2013-04-29,27.98,71.72,30.18,15.13,3,cholera,0
2013-04-30,34.25,72.8,30.11,10.15,2,cholera,0
2013-05-01,32.09,68.61,26.08,9.93,3,cholera,0
2013-05-02,25.3,67.83,47.62,13.36,0,cholera,0
2013-05-03,35.0,89.46,15.57,6.98,3,cholera,0
2013-05-04,34.59,71.21,15.88,2.47,0,cholera,0
2013-05-05,16.25,69.91,19.52,11.44,1,cholera,0
2013-05-06,30.88,71.5,39.92,1.54,2,cholera,0
2013-05-07,33.42,80.15,26.94,2.03,2,cholera,0
2013-05-08,26.76,54.61,39.96,9.48,0,cholera,0
2013-05-09,23.86,67.08,33.04,14.5,6,cholera,0
2013-05-10,25.1,59.67,23.48,18.17,0,cholera,0
2013-05-11,25.14,69.21,15.91,11.25,1,cholera,0
2013-05-12,28.19,70.23,44.83,10.47,3,cholera,0
2013-05-13,18.63,69.27,41.01,10.15,2,cholera,0
2013-05-14,27.25,76.47,26.15,7.42,2,cholera,0
2013-05-15,25.42,63.77,20.09,4.4,2,cholera,0
2013-05-16,31.52,78.18,21.29,10.78,2,cholera,0
2013-05-17,22.36,62.79,28.38,14.86,1,cholera,0
2013-05-18,24.72,60.65,30.6,8.91,4,cholera,0
2013-05-19,29.75,77.29,27.87,13.14,0,cholera,0
2013-05-20,26.99,82.07,33.56,9.46,1,cholera,0
2013-05-21,34.21,76.36,45.65,12.34,1,cholera,0
2013-05-22,19.37,81.88,16.7,0.0,2,cholera,0
2013-05-23,21.61,67.25,31.33,7.47,1,cholera,0
2013-05-24,30.84,76.16,15.11,7.74,3,cholera,0
2013-05-25,21.1,64.64,43.51,12.73,2,cholera,0
2013-05-26,25.56,68.03,22.08,5.1,1,cholera,0
2013-05-27,26.71,70.71,100.0,10.44,1,cholera,0
2013-05-28,28.93,63.34,35.59,1.93,2,cholera,0
2013-05-29,20.82,56.77,22.73,4.84,1,cholera,0
2013-05-30,21.82,70.13,36.87,13.44,2,cholera,0
2013-05-31,22.64,65.69,22.73,13.29,1,cholera,0
2013-06-01,26.05,88.15,85.68,6.98,0,cholera,0
2013-06-02,24.59,63.33,27.42,14.41,3,cholera,0
2013-06-03,31.52,75.3,18.13,6.03,1,cholera,0
2013-06-04,24.66,67.14,29.35,19.43,1,cholera,0
2013-06-05,26.46,61.85,77.1,7.32,0,cholera,0
2013-06-06,32.24,63.73,34.47,10.67,2,cholera,0
2013-06-07,30.65,67.36,35.68,7.93,2,cholera,0
2013-06-08,32.18,76.73,17.6,4.93,2,cholera,0
2013-06-09,32.91,77.91,22.37,9.7,1,cholera,0
2013-06-10,32.27,83.51,26.02,11.67,4,cholera,0
2013-06-11,33.83,76.83,26.07,11.84,1,cholera,0
2013-06-12,21.43,54.38,29.87,13.79,2,cholera,0
2013-06-13,30.81,56.28,16.71,16.23,3,cholera,0
2013-06-14,24.41,73.72,64.5,10.39,0,cholera,0
2013-06-15,35.0,75.0,18.58,10.43,1,cholera,0
2013-06-16,27.17,52.59,23.62,12.27,3,cholera,0
2013-06-17,29.69,62.71,17.98,10.01,2,cholera,0
2013-06-18,26.12,66.96,19.3,11.86,1,cholera,0
2013-06-19,22.27,70.81,25.48,4.48,0,cholera,0
2013-06-20,19.16,64.46,23.02,9.38,3,cholera,0
2013-06-21,25.56,77.86,41.56,0.95,2,cholera,0
2013-06-22,32.41,50.15,18.06,13.76,4,cholera,0
2013-06-23,30.01,78.09,15.39,0.0,0,cholera,0
2013-06-24,29.78,60.66,27.44,14.51,6,cholera,0
2013-06-25,30.91,53.61,37.26,14.03,2,cholera,0
2013-06-26,23.91,64.36,47.93,7.91,3,cholera,0
2013-06-27,23.09,86.43,27.52,10.55,2,cholera,0
2013-06-28,29.89,64.92,16.91,3.86,2,cholera,0
2013-06-29,26.28,63.7,37.37,10.4,5,cholera,0
2013-06-30,28.62,68.46,65.72,16.25,0,cholera,0
2013-07-01,35.0,59.15,21.11,4.75,3,cholera,0
2013-07-02,25.71,74.46,20.64,7.35,1,cholera,0
2013-07-03,30.63,74.41,25.67,14.5,1,cholera,0
2013-07-04,26.48,67.34,35.3,9.9,1,cholera,0
2013-07-05,25.39,74.03,37.76,7.27,1,cholera,0
2013-07-06,34.44,64.27,39.96,8.12,2,cholera,0
2013-07-07,25.27,79.25,37.69,11.42,4,cholera,0
2013-07-08,29.84,61.32,36.15,6.03,1,cholera,0
2013-07-09,31.84,63.68,35.19,7.6,1,cholera,0
2013-07-10,20.38,66.08,20.65,11.87,4,cholera,0
2013-07-11,21.83,61.19,16.84,18.66,2,cholera,0
2013-07-12,27.64,74.82,41.69,5.56,1,cholera,0
2013-07-13,26.66,73.53,21.11,9.51,3,cholera,0
2013-07-14,29.84,72.74,27.78,15.12,0,cholera,0
2013-07-15,19.81,51.59,34.95,1.09,1,cholera,0
2013-07-16,33.33,66.16,33.56,10.27,3,cholera,0
2013-07-17,28.01,61.13,20.91,6.16,1,cholera,0
2013-07-18,29.08,72.87,16.82,9.28,4,cholera,0
2013-07-19,31.08,68.26,16.01,3.8,1,cholera,0
2013-07-20,30.54,65.26,81.29,7.8,2,cholera,0
2013-07-21,23.06,80.21,45.44,14.34,1,cholera,0
2013-07-22,20.89,68.93,35.63,14.6,1,cholera,0
2013-07-23,24.9,78.76,18.45,11.66,1,cholera,0
2013-07-24,22.29,78.91,36.69,10.09,0,cholera,0
2013-07-25,27.13,61.62,17.21,20.54,3,cholera,0
2013-07-26,23.79,74.28,17.48,8.02,1,cholera,0
2013-07-27,29.93,61.07,16.4,14.08,3,cholera,0
2013-07-28,29.02,74.42,30.79,9.2,0,cholera,0
2013-07-29,32.11,71.56,29.42,13.03,3,cholera,0
2013-07-30,28.34,71.64,28.83,4.37,0,cholera,0
2013-07-31,35.0,63.9,17.41,13.12,3,cholera,0
2013-08-01,27.04,50.28,23.15,7.66,1,cholera,0
2013-08-02,18.2,56.36,18.77,18.73,0,cholera,0
2013-08-03,19.34,72.48,19.41,19.94,2,cholera,0
2013-08-04,28.31,49.69,15.12,19.96,1,cholera,0
2013-08-05,25.7,63.68,25.24,4.79,3,cholera,0
2013-08-06,27.57,64.25,17.02,15.01,4,cholera,0
2013-08-07,27.89,64.72,60.72,11.24,0,cholera,0
2013-08-08,19.47,63.58,17.08,11.24,2,cholera,0
2013-08-09,24.59,78.82,42.07,0.19,3,cholera,0
2013-08-10,29.44,69.94,21.26,13.41,1,cholera,0
2013-08-11,30.62,70.81,29.2,15.83,2,cholera,0
2013-08-12,24.72,73.1,41.73,18.45,3,cholera,0
2013-08-13,26.24,55.79,19.11,1.66,3,cholera,0
2013-08-14,21.73,91.22,15.6,14.8,1,cholera,0
2013-08-15,29.14,66.96,18.42,5.49,0,cholera,0
2013-08-16,19.8,64.45,20.42,14.55,4,cholera,0
2013-08-17,30.51,57.37,19.43,2.69,4,cholera,0
2013-08-18,21.74,83.65,57.08,1.46,1,cholera,0
2013-08-19,32.62,75.1,26.93,10.23,3,cholera,0
2013-08-20,35.0,73.0,43.33,12.49,1,cholera,0
2013-08-21,27.66,57.49,65.93,14.48,2,cholera,0
2013-08-22,24.19,71.1,36.17,18.17,3,cholera,0
2013-08-23,33.75,68.8,42.89,15.16,1,cholera,0
2013-08-24,15.0,86.25,59.89,8.44,1,cholera,0
2013-08-25,21.13,68.2,47.33,11.86,1,cholera,0
2013-08-26,25.63,66.71,14.59,14.98,1,cholera,0
2013-08-27,32.97,92.79,15.34,6.5,2,cholera,0
2013-08-28,31.55,71.91,40.21,16.34,2,cholera,0
2013-08-29,33.91,75.86,61.0,12.63,4,cholera,0
2013-08-30,30.21,68.73,31.26,6.38,2,cholera,0
2013-08-31,24.93,54.53,20.41,12.04,5,cholera,0
2013-09-01,27.34,67.38,46.43,8.54,3,cholera,0
2013-09-02,22.95,68.25,56.69,6.69,1,cholera,0
2013-09-03,23.36,46.58,34.56,12.25,4,cholera,0
2013-09-04,26.0,82.13,24.18,11.0,1,cholera,0
2013-09-05,35.0,88.83,18.45,10.8,2,cholera,0
2013-09-06,35.0,75.28,23.41,16.69,3,cholera,0
2013-09-07,33.48,62.16,21.16,5.48,1,cholera,0
2013-09-08,35.0,67.16,19.81,7.45,1,cholera,0
2013-09-09,32.0,71.82,16.42,7.49,0,cholera,0
2013-09-10,31.09,70.81,21.03,13.54,0,cholera,0
2013-09-11,26.04,76.48,18.68,8.67,2,cholera,0
2013-09-12,24.42,97.24,85.64,13.03,2,cholera,0
2013-09-13,21.44,72.77,36.27,7.69,1,cholera,0
2013-09-14,28.11,82.28,38.64,9.57,1,cholera,0
2013-09-15,28.5,53.74,22.81,8.43,1,cholera,0
2013-09-16,35.0,72.12,18.32,11.88,3,cholera,0
2013-09-17,30.3,56.99,31.76,13.79,3,cholera,0
2013-09-18,29.02,64.12,14.25,6.73,2,cholera,0
2013-09-19,22.93,74.18,33.45,8.65,3,cholera,0
2013-09-20,27.05,68.84,21.7,6.5,1,cholera,0
2013-09-21,31.27,67.16,59.23,8.09,2,cholera,0
2013-09-22,21.88,86.3,18.74,7.43,0,cholera,0
2013-09-23,22.25,77.04,24.71,6.85,1,cholera,0
2013-09-24,35.0,84.03,16.94,4.34,1,cholera,0
2013-09-25,30.33,64.56,19.91,2.94,4,cholera,0
2013-09-26,35.0,61.63,26.56,9.55,4,cholera,0
2013-09-27,20.81,71.94,48.61,12.96,3,cholera,0
2013-09-28,25.34,71.04,14.23,11.24,2,cholera,0
2013-09-29,33.46,62.91,25.41,15.53,1,cholera,0
2013-09-30,27.24,70.56,18.07,10.44,0,cholera,0
2013-10-01,30.04,74.83,20.72,12.74,2,cholera,0
2013-10-02,30.03,89.48,27.62,13.84,0,cholera,0
2013-10-03,35.0,68.85,21.62,8.91,1,cholera,0
2013-10-04,34.1,69.85,27.55,5.12,2,cholera,0
2013-10-05,32.84,75.7,14.02,10.5,2,cholera,0
2013-10-06,29.32,70.52,17.42,16.95,0,cholera,0
2013-10-07,24.26,73.11,26.36,12.62,1,cholera,0
2013-10-08,27.94,87.47,26.27,0.05,2,cholera,0
2013-10-09,33.31,80.72,21.6,5.93,1,cholera,0
2013-10-10,26.56,74.71,15.54,4.85,1,cholera,0
2013-10-11,30.06,71.84,41.94,7.77,3,cholera,0
2013-10-12,29.08,65.61,14.01,2.45,3,cholera,0
2013-10-13,22.22,74.67,43.69,13.39,2,cholera,0
2013-10-14,20.6,75.96,57.55,9.04,1,cholera,0
2013-10-15,22.98,64.1,21.65,2.69,1,cholera,0
2013-10-16,20.83,62.5,19.56,15.96,7,cholera,0
2013-10-17,27.0,66.82,38.03,9.27,4,cholera,0
2013-10-18,24.66,76.75,14.26,8.65,2,cholera,0
2013-10-19,35.0,50.93,21.93,14.66,1,cholera,0
2013-10-20,29.23,77.95,16.36,5.87,3,cholera,0
2013-10-21,25.48,70.37,29.65,17.57,3,cholera,0
2013-10-22,28.34,69.49,35.82,11.66,2,cholera,0
2013-10-23,22.39,79.55,45.69,13.44,1,cholera,0
2013-10-24,32.66,75.23,61.39,10.24,2,cholera,0
2013-10-25,20.71,63.59,16.83,8.73,1,cholera,0
2013-10-26,32.79,75.86,74.06,4.32,2,cholera,0
2013-10-27,25.14,63.41,56.18,7.3,3,cholera,0
2013-10-28,22.71,60.55,20.35,7.46,3,cholera,0
2013-10-29,19.21,63.02,36.95,10.28,1,cholera,0
2013-10-30,27.77,65.85,34.89,11.08,9,cholera,0
2013-10-31,34.18,65.55,16.69,8.02,1,cholera,0
2013-11-01,28.06,72.35,15.68,2.53,3,cholera,0
2013-11-02,28.55,81.85,21.29,3.86,2,cholera,0
2013-11-03,35.0,70.22,35.2,6.75,1,cholera,0
2013-11-04,29.0,63.36,17.38,17.75,0,cholera,0
2013-11-05,29.07,67.95,18.31,13.32,2,cholera,0
2013-11-06,23.01,73.67,23.12,13.29,2,cholera,0
2013-11-07,30.53,77.19,20.85,6.93,2,cholera,0
2013-11-08,26.76,59.96,20.96,9.29,2,cholera,0
2013-11-09,25.67,79.07,24.93,11.63,2,cholera,0
2013-11-10,21.98,74.75,23.1,13.24,1,cholera,0
2013-11-11,18.49,76.85,24.1,19.66,2,cholera,0
2013-11-12,26.5,78.52,22.39,8.74,1,cholera,0
2013-11-13,34.92,65.3,15.45,9.79,1,cholera,0
2013-11-14,27.57,74.71,50.9,15.15,1,cholera,0
2013-11-15,25.76,71.48,48.91,16.25,1,cholera,0
2013-11-16,35.0,75.35,20.19,2.29,1,cholera,0
2013-11-17,20.99,69.85,25.84,5.61,1,cholera,0
2013-11-18,26.01,78.25,48.9,6.77,1,cholera,0
2013-11-19,28.84,54.04,16.1,7.04,0,cholera,0
2013-11-20,28.61,74.7,31.83,18.3,1,cholera,0
2013-11-21,23.28,78.04,20.38,11.62,0,cholera,0
2013-11-22,28.5,75.08,20.18,14.68,1,cholera,0
2013-11-23,35.0,72.0,15.52,17.71,1,cholera,0
2013-11-24,35.0,81.08,17.09,5.48,0,cholera,0
2013-11-25,28.21,73.7,27.88,14.77,2,cholera,0
2013-11-26,30.33,61.71,39.4,7.68,2,cholera,0
2013-11-27,31.17,75.12,27.3,11.69,1,cholera,0
2013-11-28,18.21,67.17,39.35,7.94,3,cholera,0
2013-11-29,33.73,55.86,22.83,10.61,0,cholera,0
2013-11-30,32.68,62.01,17.78,4.98,0,cholera,0
2013-12-01,27.6,70.63,100.0,6.22,3,cholera,0
2013-12-02,24.29,83.81,28.18,11.79,1,cholera,0
2013-12-03,29.73,51.85,33.97,10.8,1,cholera,0
2013-12-04,33.56,78.03,25.16,8.13,1,cholera,0
2013-12-05,33.35,58.89,38.4,7.48,1,cholera,0
2013-12-06,19.37,73.68,22.01,12.95,0,cholera,0
2013-12-07,21.31,75.1,48.9,5.46,2,cholera,0
2013-12-08,28.0,69.01,21.2,6.46,2,cholera,0
2013-12-09,20.89,61.05,34.79,6.38,2,cholera,0
2013-12-10,23.53,74.01,62.09,9.14,1,cholera,0
2013-12-11,31.09,84.4,14.66,11.0,1,cholera,0
2013-12-12,23.4,97.34,17.04,10.32,3,cholera,0
2013-12-13,23.62,75.18,15.1,3.96,4,cholera,0
2013-12-14,24.75,69.78,17.25,16.1,0,cholera,0
2013-12-15,27.82,50.26,66.17,5.95,4,cholera,0
2013-12-16,31.44,62.22,32.02,9.63,3,cholera,0
2013-12-17,18.67,84.57,40.44,11.27,4,cholera,0
2013-12-18,27.47,93.18,17.72,9.94,1,cholera,0
2013-12-19,32.05,67.72,17.18,14.3,1,cholera,0
2013-12-20,26.44,67.12,85.18,4.74,2,cholera,0
2013-12-21,27.65,57.21,35.32,10.85,0,cholera,0
2013-12-22,22.61,69.05,32.61,5.98,1,cholera,0
2013-12-23,26.11,83.64,19.85,9.32,2,cholera,0
2013-12-24,34.4,70.22,69.08,14.81,0,cholera,0
2013-12-25,23.71,70.65,37.38,8.62,2,cholera,0
2013-12-26,25.07,80.41,24.41,3.57,2,cholera,0
2013-12-27,32.28,64.51,17.03,11.7,2,cholera,0
2013-12-28,29.43,56.27,19.63,10.06,1,cholera,0
2013-12-29,22.85,59.72,43.06,11.07,7,cholera,0
